time,original_signal,deconvolved_signal
3648073035.97,10495.70963,12468.456812118873
3648073036.97,10978.07735,11735.163416423848
3648073037.97,10823.72293,13585.352754300196
3648073038.97,10302.53619,10502.281789135493
3648073039.97,10640.18533,10433.802950868028
3648073040.97,10665.48973,11408.002996691872
3648073041.97,10639.00441,11512.180914016291
3648073042.97,10758.25691,11425.958381111488
3648073043.97,10884.3714,12419.123449455568
3648073044.97,11186.30096,12981.24444620813
3648073045.97,11773.04685,15753.18374940467
3648073046.97,12032.74131,17309.592099382502
3648073047.97,12334.03981,18731.309412394796
3648073048.97,11873.71016,17301.87806451218
3648073049.97,12004.54161,15856.523109926735
3648073050.97,11588.52801,14896.039112816487
3648073051.97,11390.84473,12672.995477157498
3648073052.97,11426.48384,12317.594362682023
3648073053.97,11293.05512,12212.093059945539
3648073054.97,11214.7443,11427.251494238355
3648073055.97,11338.86501,11907.862264751315
3648073056.97,11204.32019,11804.48981934361
3648073057.97,11232.63985,11719.71435882473
3648073058.97,10924.5196,10910.652793468918
3648073059.97,11197.4895,10829.389285807234
3648073060.97,11056.10132,11715.853031205937
3648073061.97,10842.18621,10379.184864787709
3648073062.97,11265.57067,11177.174026931643
3648073063.97,11228.3662,12668.274926993312
3648073064.97,10981.73037,11519.77618885738
3648073065.97,10843.66888,10629.091916357198
3648073066.97,10767.05158,9961.162360530907
3648073067.97,10779.78611,10160.913007358024
3648073068.97,10894.15103,10384.040873221982
3648073069.97,11125.72104,11823.44652225892
3648073070.97,10859.32776,11521.674085497412
3648073071.97,10847.57894,10780.498548826547
3648073072.97,10806.91442,10564.220301377822
3648073073.97,11005.11849,11255.728098851077
3648073074.97,10734.53128,11045.99721954157
3648073075.97,10801.31978,10369.811416554669
3648073076.97,10829.84358,10827.11351841881
3648073077.97,10787.5593,10867.362872561733
3648073078.97,10668.26507,10340.63119834704
3648073079.97,10731.78947,10337.25689580286
3648073080.97,10678.6333,10379.312894169656
3648073081.97,10707.69951,10473.23911211769
3648073082.97,10667.28383,10335.956098417293
3648073083.97,10812.24531,10868.692043985315
3648073084.97,10643.11266,10672.115938372417
3648073085.97,10856.18809,10854.270803700734
3648073086.97,10696.8984,11057.675380502153
3648073087.97,10805.06518,10803.84745291395
3648073088.97,10717.76524,10929.510775965126
3648073089.97,10963.29987,11242.269197602705
3648073090.97,10985.20309,12126.780018383444
3648073091.97,10920.18709,11842.825932049092
3648073092.97,10692.18889,10879.631312546486
3648073093.97,10838.95415,10600.994082834055
3648073094.97,10788.58674,10993.433374487126
3648073095.97,11006.82765,11355.326136136217
3648073096.97,10866.5362,11732.937542114982
3648073097.97,10870.3889,11054.123486539263
3648073098.97,10717.76003,10833.213238346996
3648073099.97,10643.00686,10026.63620795898
3648073100.97,10596.82071,9864.155067816988
3648073101.97,10864.43216,10420.443756282555
3648073102.97,10956.15625,11773.3917130871
3648073103.97,10647.44517,10972.95124226006
3648073104.97,10808.38144,10234.801018494021
3648073105.97,11137.70232,12091.241371298807
3648073106.97,10765.93623,11667.75607499959
3648073107.97,11162.53361,11503.567070286255
3648073108.97,10968.52049,12372.023409610156
3648073109.97,11143.78124,11739.515679291371
3648073110.97,11064.91163,12371.383190099496
3648073111.97,11205.16509,11960.705150304304
3648073112.97,11139.9658,12584.38749621982
3648073113.97,11048.56804,11531.474859664413
3648073114.97,11096.64217,11743.888919378533
3648073115.97,11014.08601,11315.750977634565
3648073116.97,11128.60143,11572.411962081904
3648073117.97,11155.4347,11842.842432583519
3648073118.97,11034.8165,11685.784823311682
3648073119.97,11115.34685,11216.193117540084
3648073120.97,11182.68818,12047.170399138304
3648073121.97,10871.71361,11011.251022935603
3648073122.97,11134.17819,10873.300316861714
3648073123.97,11208.05144,12033.885076888082
3648073124.97,11162.63494,11956.879708773831
3648073125.97,11087.76703,11615.539053540719
3648073126.97,10886.28322,10780.15405056995
3648073127.97,10895.38336,10212.964778584383
3648073128.97,11051.46557,10767.41871791689
3648073129.97,11311.13321,12067.870410943806
3648073130.97,11136.20102,12303.689812686811
3648073131.97,11083.93371,11434.827440291381
3648073132.97,10958.1098,10923.38666033148
3648073133.97,11441.57276,11793.916679335141
3648073134.97,11077.28183,12681.284600222803
3648073135.97,10909.23846,10267.47128183312
3648073136.97,11179.56787,11162.90297188129
3648073137.97,11144.96887,11611.9862757429
3648073138.97,10920.3361,11151.287918033944
3648073139.97,10816.74695,9785.215432652161
3648073140.97,10903.62072,10305.707409721268
3648073141.97,10905.93934,10226.883397934751
3648073142.97,10923.03246,10945.837309708413
3648073143.97,10066.2075,8290.963665020734
3648073144.97,10508.02171,6970.926242040012
3648073145.97,11085.67193,10726.651792521508
3648073146.97,10654.82348,11327.374594935318
3648073147.97,10386.95276,8768.480555551903
3648073148.97,10541.67524,8992.398084979608
3648073149.97,10316.11264,8795.422846682653
3648073150.97,10346.26886,8494.661505438988
3648073151.97,10206.34025,8290.844248417596
3648073152.97,10307.20472,8436.197184958755
3648073153.97,10143.67715,8444.8020097077
3648073154.97,10082.80292,7971.71580812707
3648073155.97,9948.589653,7565.583578872562
3648073156.97,10101.05908,7824.146174860747
3648073157.97,10055.7223,8424.37818065143
3648073158.97,10028.07766,8225.389607329671
3648073159.97,10234.47588,8810.752992467227
3648073160.97,10198.99696,9608.422361672983
3648073161.97,10059.40586,8806.349558362008
3648073162.97,10225.15148,9106.61106743021
3648073163.97,10044.99421,9087.93561360385
3648073164.97,10015.75738,8468.22141797932
3648073165.97,10085.85542,8629.99042516424
3648073166.97,10075.10871,9034.561369849964
3648073167.97,10080.38148,8781.8769355013
3648073168.97,10257.7284,9612.98119813343
3648073169.97,10057.41209,9363.479980309372
3648073170.97,10124.77949,9061.557377350993
3648073171.97,9979.211539,8772.002109023937
3648073172.97,10191.49646,9051.017412787585
3648073173.97,9938.719869,9075.807462633407
3648073174.97,9941.770881,8202.654300980275
3648073175.97,9956.849366,8447.472070681088
3648073176.97,10094.77228,8909.874264142212
3648073177.97,10237.26761,9687.932973295725
3648073178.97,10433.40042,10716.823300527662
3648073179.97,10240.52575,10542.011391982851
3648073180.97,10325.74698,10052.926767905981
3648073181.97,10261.19441,10070.490249537397
3648073182.97,10357.64739,10127.38625888627
3648073183.97,10096.83982,9597.306878490186
3648073184.97,10404.7738,9549.435814368291
3648073185.97,10137.23463,10057.078779197825
3648073186.97,10246.84533,9015.222136323708
3648073187.97,10313.60552,10104.520543596669
3648073188.98,10169.51427,9437.206811389107
3648073189.97,10270.51806,9589.830913804388
3648073190.97,9989.678115,9015.500902114267
3648073191.97,10006.73622,8232.013783593839
3648073192.97,10035.10207,8582.336745658788
3648073193.97,10098.83657,8861.110150616927
3648073194.97,10141.26241,9318.536340086624
3648073195.97,10081.77698,9212.241229453057
3648073196.97,10107.1462,9182.924272808163
3648073197.97,10011.00838,8982.929145675695
3648073198.97,10115.05201,8992.433207303988
3648073199.97,10187.94924,9580.534966405377
3648073200.97,10124.37791,9686.266799985335
3648073201.97,9881.807864,8680.678697638605
3648073202.97,10049.81697,8486.08503479651
3648073203.97,10064.84926,9179.391862366485
3648073204.97,10301.80678,9807.67154767621
3648073205.97,10082.96236,10084.505054146934
3648073206.97,10132.5497,9114.67611444986
3648073207.97,10195.61365,9870.528397396565
3648073208.97,10094.97344,9385.54198977149
3648073209.97,10253.91519,9791.371271566473
3648073210.97,10004.44144,9413.509781279832
3648073211.97,10258.15234,9299.224460761672
3648073212.97,10157.69616,10033.361878642327
3648073213.97,10275.4496,9646.63390542859
3648073214.97,10313.23597,10506.46342859034
3648073215.97,10042.21588,9443.063671783835
3648073216.97,10207.12629,9222.755970397013
3648073217.97,10205.16381,9750.711595376175
3648073218.97,10134.11731,9541.288385762604
3648073219.97,10957.27459,10991.13572981202
3648073220.97,12016.67264,17038.91103166302
3648073221.97,11296.91005,17175.32696706616
3648073222.97,11339.83955,14234.932900834969
3648073223.97,10632.99403,12493.77166550437
3648073224.97,10343.48905,8906.854069357285
3648073225.97,10197.94047,8270.990603170236
3648073226.98,10028.02476,7439.046490259117
3648073227.97,9749.522805,6651.984590677239
3648073228.97,9775.783122,6083.307292865166
3648073229.97,9823.500365,6879.019085653211
3648073230.97,9932.06501,7577.916354083179
3648073231.97,9610.468149,7374.821901502909
3648073232.98,9693.434089,6610.213736866447
3648073233.98,9534.18538,7045.620187099629
3648073234.97,9754.458815,6972.749171148065
3648073235.98,9785.031527,8451.431772904061
3648073236.98,9742.423892,8012.200325194333
3648073237.98,9689.518064,8295.766706298666
3648073238.98,9479.809552,7231.484862601421
3648073239.98,9613.911062,7397.089136219833
3648073240.98,9638.528526,7854.807475621229
3648073241.98,9642.82006,8202.144811631288
3648073242.98,9614.07721,8015.857173369379
3648073243.98,9447.203577,7782.182660712915
3648073244.98,9471.298754,7068.293749470846
3648073245.98,9595.161676,8049.028525270669
3648073246.98,9487.567097,7840.521295556087
3648073247.98,9368.641675,7652.593127111341
3648073248.98,9341.578931,6673.353965455386
3648073249.98,10354.60681,9959.664123334842
3648073250.98,9374.54477,10726.850714672966
3648073251.98,8309.95813,3746.7075589326178
3648073252.98,9120.626003,3312.783384132685
3648073253.98,9565.784037,8060.244252183663
3648073254.98,9391.470999,8489.468994921892
3648073255.98,9316.474944,8006.737867063162
3648073256.98,8960.013837,6557.027041058931
3648073257.98,9233.429283,6478.463573418779
3648073258.98,9174.542129,7339.230268667672
3648073259.98,9625.300765,8216.975167039727
3648073260.98,9855.400026,10502.444050643853
3648073261.98,9682.875872,10286.5536713562
3648073262.98,9636.671841,9397.2544162861
3648073263.98,9815.353155,9577.735912335458
3648073264.98,10090.18049,10788.888120239968
3648073265.98,10158.66473,11593.023575553781
3648073266.98,10293.1872,11712.793943398985
3648073267.98,10374.32775,12239.793449403562
3648073268.98,10140.94427,11384.014729108272
3648073269.98,10279.3023,10779.253661475406
3648073270.98,10234.26577,11124.705511036776
3648073271.98,10069.60347,10182.296033558318
3648073272.98,10252.2023,10154.957048051248
3648073273.98,10127.44978,10446.325598326464
3648073274.98,10277.52757,10079.935960723418
3648073275.98,10393.66573,11212.392716210345
3648073276.98,10172.19871,10478.500140565255
3648073277.98,10240.48552,10160.104275281432
3648073278.98,10015.70523,9540.371140104708
3648073279.98,10399.99798,9955.708021032497
3648073280.98,10122.37445,10631.600898314766
3648073281.98,10109.20033,9191.557327958863
3648073282.98,10538.55792,10712.502056209501
3648073283.98,10329.94464,11415.876553723127
3648073284.98,10224.52116,10061.673034789066
3648073285.98,10518.57993,10692.674603780591
3648073286.98,10300.68025,11068.78666712237
3648073287.98,10019.29268,9312.645264093615
3648073288.98,10191.7468,9047.374333140868
3648073289.98,10130.45311,9676.091699305533
3648073290.98,10150.41098,9323.359901307942
3648073291.98,10175.62449,9809.570572886012
3648073292.98,10179.65451,9538.904498045833
3648073293.98,10548.95222,10916.682366533136
3648073294.98,10177.47819,10849.338727653269
3648073295.98,10241.74318,9661.081176947488
3648073296.98,10249.77937,10053.439766597463
3648073297.98,10251.93632,10063.64640798318
3648073298.98,10189.27321,9783.358063135061
3648073299.98,10547.61335,10640.567419692414
3648073300.98,10282.97395,11106.602076514042
3648073301.98,10248.55748,9823.573387189557
3648073302.98,10148.34642,9733.605783395482
3648073303.98,10067.60597,9073.274127139859
3648073304.98,10048.61742,8948.77383152143
3648073305.98,10110.48779,9185.04767494001
3648073306.98,9977.827221,9020.471947277094
3648073307.98,10506.70072,10025.644342320116
3648073308.98,10203.34661,11254.191769218096
3648073309.98,10209.46577,9498.80055812875
3648073310.98,10333.56115,10592.331078188115
3648073311.98,10064.55868,9640.793442298946
3648073312.98,10283.68026,9765.855283881296
3648073313.98,9998.904169,9599.052953834049
3648073314.98,10045.56641,8793.213474085502
3648073315.98,10158.98958,9459.728314194872
3648073316.98,10061.74013,9594.68167342449
3648073317.98,10117.81991,9340.238045003747
3648073318.98,10119.08129,9734.339536905072
3648073319.98,10175.3965,9680.753844366702
3648073320.98,10252.44966,10283.652380456859
3648073321.98,10179.32892,10103.781627489014
3648073322.98,10157.78333,9903.585968019113
3648073323.98,10247.17987,9900.013798852586
3648073324.98,10289.34494,10518.679059678012
3648073325.98,10150.50635,9996.076697381759
3648073326.98,10098.59964,9585.465627120406
3648073327.98,10062.06349,9172.070370077685
3648073328.98,10104.38278,9458.60906459886
3648073329.98,10067.90698,9303.907448140022
3648073330.98,10144.05936,9672.644516925095
3648073331.98,10064.05428,9481.56554980031
3648073332.98,10128.75587,9654.146259479498
3648073333.98,10105.5868,9521.713643070694
3648073334.98,10361.78619,10453.239794650128
3648073335.98,10000.55373,10050.23198243982
3648073336.98,10145.38929,9263.456423983944
3648073337.98,10034.43077,9568.358687346805
3648073338.98,10153.62665,9473.684444291399
3648073339.98,9913.144261,9391.965148516048
3648073340.98,9981.634468,8580.64891801526
3648073341.98,10107.08362,9545.86071124572
3648073342.98,9848.837554,9155.791306126424
3648073343.98,9857.293963,8281.992881654232
3648073344.98,10101.64022,9283.054032065984
3648073345.98,9862.06308,9428.710319914124
3648073346.98,9859.473258,8528.748384522112
3648073347.98,9875.462949,8836.883300376603
3648073348.98,9797.018766,8664.775446560006
3648073349.98,9773.935378,8429.402131031433
3648073350.98,9848.628193,8689.482219710202
3648073351.98,9741.017967,8705.307501398365
3648073352.98,9930.327535,8804.527626174884
3648073353.98,9882.446378,9602.370209198172
3648073354.98,9615.045786,8410.0055265413
3648073355.98,9908.340126,8511.105414823305
3648073356.98,9801.324457,9429.42163872791
3648073357.98,9641.236812,8339.792201995842
3648073358.98,9816.496819,8590.582325075642
3648073359.98,9682.799876,8811.114544593253
3648073360.98,9767.61654,8549.604872928263
3648073361.98,9906.912595,9335.343220547715
3648073362.98,9858.623147,9636.070538709462
3648073363.98,9722.157568,8992.144131592684
3648073364.98,9830.728173,8858.161969093495
3648073365.98,9827.195853,9335.87319808364
3648073366.98,9706.652164,8859.28990687611
3648073367.98,9951.215237,9133.309226961252
3648073368.98,9832.589328,9837.879470017273
3648073369.98,9755.671024,8785.130014314824
3648073370.98,9997.732192,9590.683448503709
3648073371.98,9933.451563,9832.05496168228
3648073372.98,10389.28032,10900.296561492649
3648073373.98,10460.79323,12287.207491871968
3648073374.98,10610.00377,12693.30242922952
3648073375.98,10209.06121,11665.722357558305
3648073376.98,10738.14481,11433.168479088929
3648073377.98,10587.91801,13017.453714700823
3648073378.98,10799.74771,12055.434923160132
3648073379.98,11159.4148,14186.594311551282
3648073380.98,10868.4063,13649.13414330342
3648073381.98,11049.66179,13078.539529473243
3648073382.98,10919.36603,13056.24590026518
3648073383.98,10766.96515,12011.017043653053
3648073384.98,10850.27084,11490.409434781934
3648073385.98,11154.77607,12703.861528100317
3648073386.98,11019.77453,13071.392659222834
3648073387.98,11081.94068,12505.597200145663
3648073388.98,11149.21868,12861.891540381077
3648073389.98,11085.35007,12700.759168644285
3648073390.98,11085.88427,12321.926154115543
