time,original_signal,deconvolved_signal
3648071560.94,10069.94471,10372.41278782773
3648071561.94,9975.265712,10550.309139655066
3648071562.94,10136.06638,10599.357345796634
3648071563.94,10098.47596,10563.359444605985
3648071564.94,9943.950921,11024.44363961962
3648071565.94,10140.67009,9988.584632081634
3648071566.94,10056.32654,10396.141937647997
3648071567.94,9884.028137,10512.156308320089
3648071568.94,9927.602112,9683.201338157623
3648071569.94,10082.26499,9299.070001435657
3648071570.94,9958.75597,10163.869150012497
3648071571.94,10020.50564,9972.84443158381
3648071572.94,10021.67463,9901.096056579227
3648071573.94,10167.9422,10007.718265318936
3648071574.94,9984.146059,10508.81966926503
3648071575.94,10035.77858,10208.025568026707
3648071576.94,10230.38328,9797.724605482783
3648071577.94,10401.92917,10629.798427240317
3648071578.94,10125.78234,11597.018902900047
3648071579.94,10203.61707,10958.478308985304
3648071580.94,10384.67959,10244.165386079774
3648071581.94,10340.29052,11230.317138189399
3648071582.94,10310.141,11284.60787930723
3648071583.94,10280.53164,10983.019527777004
3648071584.94,10242.36083,10692.757305783874
3648071585.94,10266.26825,10506.23017327598
3648071586.94,10168.03086,10376.109198673797
3648071587.94,9909.888357,10254.413396273994
3648071588.94,10221.43513,9027.68029503795
3648071589.94,10205.88428,9585.089578006051
3648071590.94,10238.01863,10493.302124457678
3648071591.94,10128.92649,10336.015960737026
3648071592.94,10069.65414,10177.902470368565
3648071593.94,9951.420873,9577.304675196032
3648071594.94,10105.58456,9256.794415773493
3648071595.94,10104.20024,9382.785527730817
3648071596.94,9989.827871,10083.70372633875
3648071597.94,10087.46177,9430.548979207493
3648071598.94,10047.35827,9719.571054186676
3648071599.94,10145.83856,9730.47798997879
3648071600.94,10019.93343,10054.681213925542
3648071601.94,10113.36222,9828.593861402542
3648071602.94,10180.97103,9812.640855690915
3648071603.94,10152.24084,10313.518541525313
3648071604.94,10172.47438,10329.352238981863
3648071605.94,10195.47135,10226.709420354628
3648071606.94,10227.02977,10390.138609157446
3648071607.94,10129.26176,10408.87630495635
3648071608.94,10086.96035,10244.97687895089
3648071609.94,10220.3846,9665.28850361855
3648071610.94,10055.42725,10214.443979233463
3648071611.94,10133.01536,9864.428544738625
3648071612.94,9870.988131,9749.325573472606
3648071613.94,9971.348941,9170.660386739231
3648071614.94,10156.82444,8831.373576312979
3648071615.94,10313.34996,9953.2535098807
3648071616.94,10131.74057,10782.056891208915
3648071617.94,10007.39783,10572.770003518905
3648071618.94,10354.653,9475.738610571596
3648071619.94,10236.35417,10463.997639239216
3648071620.94,10180.20287,10931.354808845543
3648071621.94,10153.20867,10160.579169806335
3648071622.94,10294.32639,10100.762422711743
3648071623.94,10436.42536,10320.883468478069
3648071624.94,10350.21544,11286.62202230569
3648071625.94,10496.40402,11027.46421641919
3648071626.94,10342.48397,11276.876421752851
3648071627.94,10366.31986,10977.944623544956
3648071628.94,10243.71237,10567.618170397851
3648071629.94,10238.21086,10241.23837812638
3648071630.94,10274.40503,9907.936977136684
3648071631.94,10593.95149,10086.866871974293
3648071632.94,10319.18302,11175.608394155892
3648071633.94,10222.88874,11094.216744917016
3648071634.94,10381.02433,9741.206790655893
3648071635.94,10230.29089,10344.31786011529
3648071636.94,10262.52061,10108.288042375265
3648071637.94,10103.02454,9877.892958881414
3648071638.94,10285.19198,9536.903873057205
3648071639.94,10371.60531,9714.795074244517
3648071640.94,10137.15938,10629.961475089709
3648071641.94,10117.29762,9902.319602327603
3648071642.94,10156.72609,9294.199398875966
3648071643.94,10072.97635,9525.01851094836
3648071644.94,10122.29845,9403.631571527616
3648071645.94,10128.2835,9391.07800294004
3648071646.94,10259.4696,9681.477607117673
3648071647.94,10266.12371,10042.301693023861
3648071648.94,10179.3237,10491.894234093252
3648071649.94,10293.50609,10018.123322108244
3648071650.94,10144.34844,10248.665677395735
3648071651.94,10011.12908,9983.26729039928
3648071652.94,10002.43574,9173.302617014875
3648071653.94,10169.71469,8935.726228513244
3648071654.94,10089.84447,9574.321337713476
3648071655.94,9916.497767,9782.412444650645
3648071656.94,10116.84388,8959.694734205808
3648071657.94,9949.351847,9284.523984350451
3648071658.94,10190.29096,9448.527603983506
3648071659.94,10158.43377,9557.229070199812
3648071660.94,10069.46564,10454.614994051773
3648071661.94,10410.6307,9562.554194142589
3648071662.94,9875.621647,10814.218760064097
3648071663.94,10301.63243,9628.49749453638
3648071664.94,10161.99142,9661.930656276796
3648071665.94,10123.11652,10506.420001807614
3648071666.94,10057.5313,9673.994426790106
3648071667.94,10222.66299,9609.750246486836
3648071668.94,10205.63394,9863.02911473816
3648071669.94,10316.67367,10372.885234248766
3648071670.94,10266.87026,10433.0970030937
3648071671.94,10229.49591,10645.173601072609
3648071672.94,10103.57365,10122.519016934215
3648071673.94,10191.19099,9800.676857686953
3648071674.94,10254.99031,9608.240694769847
3648071675.94,10109.3784,10281.568762644965
3648071676.94,10144.29405,9714.731636861858
3648071677.94,10155.32836,9654.238840717653
3648071678.94,10363.65703,9718.5784138199
3648071679.94,10227.45296,10520.289433695594
3648071680.94,10325.65013,10460.624908313031
3648071681.94,10212.87143,10347.23071492871
3648071682.94,10194.61378,10233.430078374811
3648071683.94,9986.309707,9776.907367212723
3648071684.94,10167.50932,9218.146435191957
3648071685.94,10267.23832,9255.606265873192
3648071686.94,10105.15615,10276.824297351794
3648071687.94,10230.66863,9786.844085325676
3648071688.94,10293.45319,9874.494264218134
3648071689.94,10132.46402,10377.665732957603
3648071690.94,10200.8909,9958.60416394352
3648071691.94,10040.79133,9680.56107557679
3648071692.94,10308.18447,9597.284743116656
3648071693.94,10390.62068,9809.483461416534
3648071694.94,9873.888642,11054.727992124865
3648071695.94,10267.4216,9121.921867766543
3648071696.94,10029.56107,9396.201335650909
3648071697.94,10147.97464,9707.432959420641
3648071698.94,10116.37002,9384.985075080134
3648071699.94,10265.62303,9772.993049793919
3648071700.94,10102.52461,10064.695940574027
3648071701.94,10504.096,10020.727061688847
3648071702.94,10429.12006,10721.378079822201
3648071703.94,10625.43839,11636.642436481037
3648071704.94,10539.54884,11495.614046748022
3648071705.94,10311.57598,11871.88747065887
3648071706.94,10555.5363,10402.167576578782
3648071707.94,10339.11258,10859.008169420136
3648071708.94,10402.54831,10607.582937939718
3648071709.94,10499.33434,10238.115696988687
3648071710.94,10633.94099,10819.734100950409
3648071711.94,10855.18673,11377.354244340873
3648071712.94,10493.73746,12253.285932438479
3648071713.94,10634.19953,11451.52266112371
3648071714.94,10669.74476,10769.907533696442
3648071715.94,10948.34954,11537.282167248866
3648071716.94,10919.16561,12081.641947686941
3648071717.94,10757.55358,12784.802010468527
3648071718.94,10823.47557,11582.672282834421
3648071719.94,10846.54927,11680.29469987294
3648071720.94,10852.16329,11511.700151611221
3648071721.94,10379.16169,11759.80311858169
3648071722.94,10782.6069,9920.109938446012
3648071723.94,10590.27836,10395.218569855679
3648071724.94,11012.74937,10857.977222396272
3648071725.94,10791.29726,11595.976737812158
3648071726.94,10731.62109,11942.837978769692
3648071727.94,10526.49915,10838.9706955151
3648071728.94,10806.337,10314.676354988547
3648071729.94,10733.25202,10593.97611540502
3648071730.94,10640.20619,11289.121168511232
3648071731.94,10762.78761,10500.543660800213
3648071732.94,10768.67208,10919.659541531035
3648071733.94,10711.80403,11084.088305288802
3648071734.94,10670.35496,10945.840580780781
3648071735.94,10671.26244,10576.065415262225
3648071736.94,10457.55446,10538.712869038896
3648071737.94,10442.6764,9861.342374186384
3648071738.94,10766.40934,9460.267710471051
3648071739.94,10737.89522,10630.883402788708
3648071740.94,10693.87197,11323.055440848271
3648071741.94,10694.29889,10889.34181251938
3648071742.94,10786.06918,10883.95893530099
3648071743.94,10842.20409,11078.48403713775
3648071744.94,10901.46005,11535.19212661015
3648071745.94,11298.65646,11744.06435580487
3648071746.94,11302.16718,13063.759947758263
3648071747.94,10995.47818,13698.071711766528
3648071748.94,11081.70748,12334.729913030214
3648071749.94,11149.69999,11762.37411233109
3648071750.94,11010.88598,12211.377390824695
3648071751.94,11373.99301,11821.865858530176
3648071752.94,11395.49986,12542.775139671776
3648071753.94,10974.72534,13374.58208910648
3648071754.94,11158.66005,11691.823969061441
3648071755.94,11168.32048,11343.174467695819
3648071756.94,11240.92638,11923.070180240271
3648071757.94,11140.0038,11997.636956591055
3648071758.94,11311.76949,11890.02907629844
3648071759.94,11086.64423,11987.334138831713
3648071760.94,11142.97286,11804.60033996522
3648071761.94,11326.98655,11214.207690006835
3648071762.94,10983.02603,12136.080357345802
3648071763.94,10897.03217,11200.728474180663
3648071764.94,11000.80311,10216.499064508847
3648071765.94,10815.50792,10458.104678042742
3648071766.94,10888.6674,10317.780805137363
3648071767.94,10941.63954,10043.019992102521
3648071768.94,10773.56115,10727.453599757946
3648071769.94,11234.02491,10228.823943788964
3648071770.94,10750.41667,11385.662218684249
3648071771.94,10584.98397,10873.048498859142
3648071772.94,10789.71997,9075.224949817493
3648071773.94,10946.71488,9853.160991552579
3648071774.94,11143.85724,10889.664943131302
3648071775.94,10954.87773,11818.183461770577
3648071776.94,11028.11992,11575.34704985233
3648071777.94,11316.2905,11251.643749602312
3648071778.94,11087.38333,12367.102667620724
3648071779.94,10899.97366,12012.278056095656
3648071780.94,10890.8169,10737.324055393306
3648071781.94,11269.18644,10471.57576883163
3648071782.94,11233.46463,11701.772853693785
3648071783.94,11158.94765,12423.53375322991
3648071784.94,11230.21469,11787.345662149302
3648071785.94,11181.79113,11874.912567860332
3648071786.94,11303.8294,11784.44741343765
3648071787.94,11368.8685,12016.087820079803
3648071788.94,11098.42286,12334.349667384799
3648071789.94,11052.59508,11501.824890518985
3648071790.94,11093.95623,10626.262082643349
3648071791.94,10970.03296,10870.56254192688
3648071792.94,11100.81822,10517.091232095176
3648071793.94,10746.32108,10698.486977154997
3648071794.94,10790.86438,9928.78295912589
3648071795.94,10700.7511,9290.535910021368
3648071796.94,10701.78896,9450.434210745143
3648071797.94,10684.02454,9283.272306140288
3648071798.94,10890.19403,9565.838264877244
3648071799.94,10750.74971,10148.925793805918
3648071800.94,10734.66018,10360.810665393858
3648071801.94,10754.50256,9804.231527318461
3648071802.94,10678.73091,10110.653204899158
3648071803.95,10624.82819,9749.544652399729
3648071804.94,10349.37873,9570.113890450286
3648071805.94,10517.02499,8600.066614152287
3648071806.95,10590.68143,8809.673810464874
3648071807.95,10638.3644,9597.226142434703
3648071808.95,10577.99235,9951.40702216124
3648071809.94,10660.59545,9866.593719389275
3648071810.95,10314.20678,9911.466084633263
3648071811.95,10133.80215,9013.999710740381
3648071812.95,10404.25077,7777.354795405379
3648071813.95,10354.75284,8557.132478018117
3648071814.95,10239.09524,9175.19261361013
3648071815.95,10212.22323,8624.87433903328
3648071816.95,10265.31458,8525.874040800327
3648071817.95,10409.70162,8737.69901336868
3648071818.95,10349.39736,9475.819344551785
3648071819.95,10273.42379,9523.608279789205
3648071820.95,10311.4523,9205.797757967755
3648071821.95,10382.68805,9150.588976065601
3648071822.95,10179.07113,9559.48309350002
3648071823.95,10277.59388,9003.845080471396
3648071824.95,10115.43274,8913.205426197965
3648071825.95,10350.17595,8805.820872547998
3648071826.95,10414.01029,9200.177008928424
3648071827.95,10136.19676,9992.793546764015
3648071828.95,10138.13913,9093.410013633991
3648071829.95,10116.96681,8505.209212954305
3648071830.95,10133.49295,8677.473829857065
3648071831.95,10103.63474,8637.315031906812
3648071832.95,9923.098236,8749.46385633854
3648071833.95,10223.50416,8134.5905248142735
3648071834.95,9934.028238,8821.854512011254
3648071835.95,10076.01544,8691.263045745953
3648071836.95,9984.173626,8399.48996952682
3648071837.95,10009.37298,8710.177162578968
3648071838.95,10088.4065,8497.274039960083
3648071839.95,10086.04243,9017.2924661736
3648071840.95,10178.17482,9149.39214264097
3648071841.95,10132.76279,9438.68184771694
3648071842.95,10025.52733,9454.92719916284
3648071843.95,10055.60085,8934.922363770003
3648071844.95,9964.206815,8866.092098545094
3648071845.95,10170.53574,8715.62402466942
3648071846.95,9768.483043,9099.968623251849
3648071847.95,9831.096232,8371.860456701206
3648071848.95,9932.454675,7674.269240535417
3648071849.95,10110.34101,8553.946564864735
3648071850.95,9907.906502,9198.779607324956
3648071851.95,9966.122359,9050.50392904976
3648071852.95,9644.950926,8514.281708872879
3648071853.95,9800.430387,7972.6506046995
3648071854.95,9769.422561,7604.719902899831
3648071855.95,9762.260318,8355.807947526197
3648071856.95,10010.40712,8081.482258108732
3648071857.95,9819.130599,9148.172837691825
3648071858.95,9802.506864,8863.875708520425
3648071859.95,9856.195003,8507.001861272669
3648071860.95,9865.755588,8622.159689359336
3648071861.95,10059.20544,9007.678561589224
3648071862.95,10290.73745,9543.860042634065
3648071863.95,10120.78747,10759.078303044696
3648071864.95,10359.56666,10444.079076448632
3648071865.95,10613.58526,10855.897755595497
3648071866.95,10577.18024,11939.8903544387
3648071867.95,10373.39643,12093.356140573982
3648071868.95,10443.25978,10933.43504529027
3648071869.95,10265.43975,10674.264824215148
3648071870.95,10599.53123,10212.228040767244
3648071871.95,10287.45249,10762.375145983322
3648071872.95,10194.95204,10422.943799153261
3648071873.95,10101.10453,9229.060772471033
3648071874.95,10232.0537,9018.89755206605
3648071875.95,10146.72592,9200.17611133016
3648071876.95,9827.741235,9278.920011315387
3648071877.95,9979.680926,8107.0671111348
3648071878.95,10149.01623,8182.327872204787
3648071879.95,10092.03494,9267.120913064537
3648071880.95,9980.543703,9377.89398575702
3648071881.95,10034.56116,8948.905815720807
3648071882.95,9985.680133,8900.601211164443
3648071883.95,9913.446009,8981.899021027288
3648071884.95,9904.068708,8609.934442133386
3648071885.95,9884.602576,8600.800809546741
3648071886.95,10011.06054,8599.410499947118
3648071887.95,10002.25246,9093.229112855082
3648071888.95,9620.509297,9151.711534927941
3648071889.95,9717.127681,8066.675758089409
3648071890.95,10158.89347,7710.228439432882
3648071891.95,9956.092387,9650.86468780237
3648071892.95,10027.97186,9761.89731388833
3648071893.95,9860.919416,9436.927986337758
3648071894.95,9887.318313,9053.730491124847
3648071895.95,9806.267917,8789.624584023184
3648071896.95,10143.89619,8778.00660739405
3648071897.95,9727.295488,9543.432747730827
3648071898.95,9901.207685,9070.446278657248
3648071899.95,9857.628495,8516.025078239842
3648071900.95,9732.336551,9070.555728161502
3648071901.95,10035.87469,8478.714534739678
3648071902.95,9714.385867,9260.519751514981
3648071903.95,9720.90736,8877.621088260305
3648071904.95,9847.719967,8186.17378978997
3648071905.95,9854.081273,8879.603821624632
3648071906.95,9881.041199,9093.299217012845
3648071907.95,9891.657531,9282.605822262974
3648071908.95,10302.77386,9452.498188553429
3648071909.95,10077.64637,10692.522960284747
3648071910.95,10063.7041,10690.96620339557
3648071911.95,10029.63558,9870.885247127795
3648071912.95,9801.959991,9701.385759637933
3648071913.95,9862.12045,8869.20573015728
3648071914.95,10152.48224,8763.951791987723
3648071915.95,10018.07898,9889.580873555271
3648071916.95,9990.956634,9984.275412792684
